,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
242,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
243,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
244,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
245,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
246,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
247,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
248,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
249,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
250,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.06277577694233778,0.06277577694233785,0.8744484461153245,0.8350000000000001,0.8349999999999999,1.0671787489322957,500000,True,0.0
251,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.8350000000000001,0.8349999999999999,1.7086323909642238,500000,True,0.0
252,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.42803075916520533,0.42803075916520533,0.14393848166958922,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
253,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
254,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.49912347922870287,0.49912347922870287,0.0017530415425942943,0.8349999999999999,0.8349999999999999,3.5422237151246216,500000,True,0.0
255,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.06277577694233784,0.06277577694233778,0.8744484461153245,0.8350000000000001,0.8349999999999999,1.0671787489322957,500000,True,0.0
256,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.8349999999999999,0.8350000000000001,1.7086323909642238,500000,True,0.0
257,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
258,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
259,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.49912347922870287,0.49912347922870287,0.0017530415425942943,0.8349999999999999,0.8349999999999999,3.5422237151246216,500000,True,0.0
260,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.06277577694233777,0.06277577694233785,0.8744484461153245,0.8350000000000002,0.8349999999999999,1.0671787489322957,500000,True,0.0
261,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.8350000000000001,0.8350000000000001,1.7086323909642238,500000,True,0.0
262,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8350000000000001,0.8350000000000001,2.1435375387259867,500000,True,0.0
263,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.469722543994945,0.469722543994945,0.060554912010109915,0.8350000000000001,0.8350000000000001,2.620022862967233,500000,True,0.0
264,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.4991234792287028,0.4991234792287028,0.001753041542594294,0.8350000000000001,0.8350000000000001,3.5422237151246225,500000,True,0.0
265,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.06277577694233777,0.06277577694233785,0.8744484461153245,0.8350000000000002,0.8349999999999999,1.0671787489322957,500000,True,0.0
266,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.8350000000000001,0.8349999999999999,1.7086323909642238,500000,True,0.0
267,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
268,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
269,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.49912347922870287,0.49912347922870287,0.0017530415425942943,0.8349999999999999,0.8349999999999999,3.5422237151246216,500000,True,0.0
270,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.06277577694233784,0.06277577694233778,0.8744484461153245,0.8349999999999999,0.8350000000000001,1.0671787489322957,500000,True,0.0
271,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.3536841503637193,0.35368415036371936,0.2926316992725612,0.8349999999999999,0.8350000000000001,1.7086323909642238,500000,True,0.0
272,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
273,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
274,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.49912347922870287,0.49912347922870287,0.0017530415425942943,0.8349999999999999,0.8349999999999999,3.5422237151246216,500000,True,0.0
275,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.0627757769423378,0.06277577694233782,0.8744484461153245,0.8350000000000001,0.8349999999999999,1.0671787489322957,500000,True,0.0
276,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.8350000000000001,0.8349999999999999,1.7086323909642238,500000,True,0.0
277,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.42803075916520533,0.42803075916520533,0.14393848166958922,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
278,0.5,0.3413447460685429,0.5,0.5,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
279,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.49912347922870287,0.49912347922870287,0.0017530415425942943,0.8349999999999999,0.8349999999999999,3.5422237151246216,500000,True,0.0
280,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.0627757769423378,0.06277577694233782,0.8744484461153245,0.8350000000000001,0.8349999999999999,1.0671787489322957,500000,True,0.0
281,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.8349999999999999,0.8350000000000001,1.7086323909642238,500000,True,0.0
282,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
283,0.5,0.3413447460685429,0.5,0.5,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
284,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.49912347922870287,0.49912347922870287,0.0017530415425942943,0.8349999999999999,0.8349999999999999,3.5422237151246216,500000,True,0.0
285,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.0627757769423378,0.06277577694233782,0.8744484461153245,0.8350000000000001,0.8349999999999999,1.0671787489322957,500000,True,0.0
286,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.835,0.8350000000000001,1.7086323909642238,500000,True,0.0
287,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8350000000000001,0.8350000000000001,2.1435375387259867,500000,True,0.0
288,0.5,0.3413447460685429,0.5,0.5,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.469722543994945,0.469722543994945,0.060554912010109915,0.8350000000000001,0.8350000000000001,2.620022862967233,500000,True,0.0
289,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4991234792287028,0.4991234792287028,0.001753041542594294,0.8350000000000001,0.8350000000000001,3.5422237151246225,500000,True,0.0
290,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.06277577694233778,0.06277577694233785,0.8744484461153245,0.8350000000000001,0.8349999999999999,1.0671787489322957,500000,True,0.0
291,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.35368415036371936,0.35368415036371936,0.2926316992725612,0.8350000000000001,0.8349999999999999,1.7086323909642238,500000,True,0.0
292,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
293,0.5,0.3413447460685429,0.5,0.5,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
294,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.49912347922870287,0.49912347922870287,0.0017530415425942943,0.8349999999999999,0.8349999999999999,3.5422237151246216,500000,True,0.0
295,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.06277577694233784,0.06277577694233778,0.8744484461153245,0.8349999999999999,0.8350000000000001,1.0671787489322957,500000,True,0.0
296,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.3536841503637193,0.35368415036371936,0.2926316992725612,0.8349999999999999,0.8350000000000001,1.7086323909642238,500000,True,0.0
297,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4280307591652054,0.4280307591652054,0.14393848166958925,0.8349999999999999,0.8349999999999999,2.1435375387259867,500000,True,0.0
298,0.5,0.3413447460685429,0.5,0.5,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.469722543994945,0.469722543994945,0.060554912010109915,0.8349999999999999,0.8349999999999999,2.620022862967233,500000,True,0.0
299,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4991234792287028,0.4991234792287028,0.001753041542594294,0.8349999999999999,0.8349999999999999,3.5422237151246225,500000,True,0.0
300,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.05,0.1,0.85,0.05,0.1,0.1293485912791686,0.12934859127916876,0.7413028174416626,0.8350000000000001,0.8349999999999999,1.134954199920808,500000,True,0.0
301,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4092516563122044,0.4092516563122044,0.1814966873755911,0.8350000000000001,0.8349999999999999,1.6999623694921557,500000,True,0.0
302,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4602099576597833,0.4602099576597829,0.07958008468043379,0.8350000000000001,0.8350000000000001,1.9936552539314571,500000,True,0.0
303,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.05,0.1,0.85,0.05,0.1,0.48575771650092625,0.48575771650092625,0.02848456699814759,0.835,0.8349999999999999,2.3453823705026893,500000,True,0.0
304,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
305,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.05,0.1,0.85,0.5,0.3,0.12934859127916878,0.12934859127916856,0.7413028174416626,0.8349999999999999,0.8350000000000002,1.134954199920808,500000,True,0.0
306,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4092516563122044,0.4092516563122044,0.1814966873755911,0.8350000000000001,0.8349999999999999,1.6999623694921557,500000,True,0.0
307,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.05,0.1,0.85,0.5,0.3,0.46020995765978295,0.4602099576597833,0.07958008468043379,0.835,0.8350000000000001,1.9936552539314571,500000,True,0.0
308,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.05,0.1,0.85,0.5,0.3,0.48575771650092614,0.48575771650092614,0.02848456699814759,0.8349999999999999,0.8350000000000001,2.3453823705026897,500000,True,0.0
309,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
310,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.05,0.1,0.85,0.85,0.9,0.1293485912791686,0.12934859127916876,0.7413028174416626,0.8350000000000002,0.8349999999999999,1.134954199920808,500000,True,0.0
311,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.05,0.1,0.85,0.85,0.9,0.40925165631220445,0.40925165631220445,0.18149668737559113,0.8350000000000001,0.8349999999999999,1.6999623694921553,500000,True,0.0
312,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4602099576597833,0.4602099576597829,0.07958008468043379,0.8349999999999999,0.8350000000000001,1.9936552539314571,500000,True,0.0
313,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.05,0.1,0.85,0.85,0.9,0.48575771650092614,0.48575771650092614,0.02848456699814759,0.8350000000000001,0.8350000000000001,2.3453823705026897,500000,True,0.0
314,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8350000000000001,0.8350000000000001,3.3777404441793646,500000,True,0.0
315,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.05,0.1,0.85,0.2,0.89,0.1293485912791686,0.12934859127916876,0.7413028174416626,0.8350000000000002,0.8349999999999999,1.134954199920808,500000,True,0.0
316,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.05,0.1,0.85,0.2,0.89,0.40925165631220445,0.40925165631220445,0.18149668737559113,0.8350000000000001,0.8349999999999999,1.6999623694921553,500000,True,0.0
317,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4602099576597833,0.4602099576597829,0.07958008468043379,0.8349999999999999,0.8350000000000001,1.9936552539314571,500000,True,0.0
318,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.05,0.1,0.85,0.2,0.89,0.48575771650092614,0.48575771650092614,0.02848456699814759,0.8350000000000001,0.8349999999999999,2.3453823705026897,500000,True,0.0
319,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
320,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.05,0.1,0.85,0.9,0.2,0.12934859127916878,0.12934859127916856,0.7413028174416626,0.8349999999999999,0.8350000000000002,1.134954199920808,500000,True,0.0
321,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.05,0.1,0.85,0.9,0.2,0.40925165631220445,0.40925165631220445,0.18149668737559113,0.8349999999999999,0.8350000000000001,1.6999623694921553,500000,True,0.0
322,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4602099576597829,0.4602099576597833,0.07958008468043379,0.8350000000000001,0.835,1.9936552539314571,500000,True,0.0
323,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.05,0.1,0.85,0.9,0.2,0.48575771650092614,0.48575771650092625,0.02848456699814759,0.8349999999999999,0.8350000000000001,2.3453823705026893,500000,True,0.0
324,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
325,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.1293485912791686,0.12934859127916876,0.7413028174416626,0.8350000000000002,0.8349999999999999,1.134954199920808,500000,True,0.0
326,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.40925165631220445,0.40925165631220445,0.18149668737559113,0.8350000000000001,0.8349999999999999,1.6999623694921553,500000,True,0.0
327,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.4602099576597833,0.4602099576597829,0.07958008468043379,0.8349999999999999,0.8350000000000001,1.9936552539314571,500000,True,0.0
328,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.48575771650092625,0.48575771650092625,0.02848456699814759,0.8349999999999999,0.8349999999999999,2.3453823705026893,500000,True,0.0
329,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
330,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.1293485912791686,0.12934859127916876,0.7413028174416626,0.8350000000000002,0.8349999999999999,1.134954199920808,500000,True,0.0
331,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4092516563122044,0.4092516563122044,0.1814966873755911,0.8350000000000001,0.8349999999999999,1.6999623694921557,500000,True,0.0
332,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4602099576597831,0.4602099576597831,0.07958008468043379,0.8349999999999999,0.8350000000000001,1.9936552539314567,500000,True,0.0
333,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.48575771650092625,0.48575771650092625,0.02848456699814759,0.8349999999999999,0.8350000000000001,2.3453823705026893,500000,True,0.0
334,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
335,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.1293485912791686,0.12934859127916876,0.7413028174416626,0.8350000000000001,0.8349999999999999,1.134954199920808,500000,True,0.0
336,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4092516563122044,0.4092516563122044,0.1814966873755911,0.8350000000000001,0.8349999999999999,1.6999623694921557,500000,True,0.0
337,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4602099576597831,0.4602099576597831,0.07958008468043379,0.8349999999999999,0.8350000000000001,1.9936552539314567,500000,True,0.0
338,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.48575771650092625,0.48575771650092625,0.02848456699814759,0.835,0.8350000000000001,2.3453823705026893,500000,True,0.0
339,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8350000000000001,0.8350000000000001,3.3777404441793646,500000,True,0.0
340,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.1293485912791686,0.12934859127916876,0.7413028174416626,0.8350000000000002,0.8349999999999999,1.134954199920808,500000,True,0.0
341,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.40925165631220445,0.40925165631220445,0.18149668737559113,0.8350000000000001,0.8349999999999999,1.6999623694921553,500000,True,0.0
342,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4602099576597833,0.4602099576597829,0.07958008468043379,0.8349999999999999,0.8350000000000001,1.9936552539314571,500000,True,0.0
343,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.48575771650092614,0.48575771650092614,0.02848456699814759,0.8350000000000001,0.8349999999999999,2.3453823705026897,500000,True,0.0
344,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
345,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.12934859127916878,0.12934859127916856,0.7413028174416626,0.8349999999999999,0.8350000000000001,1.134954199920808,500000,True,0.0
346,-0.5,0.624655260005155,0.06680720126885809,1.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4092516563122044,0.4092516563122044,0.1814966873755911,0.8349999999999999,0.8350000000000001,1.6999623694921557,500000,True,0.0
347,0.0,0.6826894921370859,0.15865525393145707,1.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4602099576597829,0.4602099576597833,0.07958008468043379,0.8350000000000001,0.835,1.9936552539314571,500000,True,0.0
348,0.5,0.624655260005155,0.3085375387259869,1.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.48575771650092614,0.48575771650092614,0.02848456699814759,0.8349999999999999,0.8350000000000001,2.3453823705026897,500000,True,0.0
349,2.0,0.15730535589982697,0.8413447460685429,1.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4998001773591046,0.4998001773591046,0.0003996452817907583,0.8349999999999999,0.8349999999999999,3.3777404441793646,500000,True,0.0
350,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.05,0.1,0.85,0.05,0.1,0.45340585187872956,0.45340585187873034,0.09318829624254019,0.8350000000000001,0.8349999999999999,1.7025233889728675,500000,True,0.0
351,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4983035942811379,0.4983035942811388,0.0033928114377233354,0.8350000000000002,0.8349999999999999,1.830241803813007,500000,True,0.0
352,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.05,0.1,0.85,0.05,0.1,0.49963245075650403,0.4996324507565046,0.0007350984869915311,0.8350000000000001,0.8349999999999999,1.8363498980316295,500000,True,0.0
353,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
354,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.05,0.1,0.85,0.05,0.1,0.49999993258848674,0.4999999325884866,1.3482302673728366e-07,0.8350000000000001,0.8350000000000001,2.126132151610161,500000,True,0.0
355,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4534058518787303,0.45340585187872945,0.09318829624254017,0.8349999999999999,0.8350000000000002,1.702523388972868,500000,True,0.0
356,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.05,0.1,0.85,0.5,0.3,0.49830359428113863,0.498303594281138,0.003392811437723335,0.8349999999999999,0.8350000000000001,1.8302418038130073,500000,True,0.0
357,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.05,0.1,0.85,0.5,0.3,0.49963245075650464,0.49963245075650387,0.0007350984869915309,0.8349999999999999,0.8350000000000001,1.83634989803163,500000,True,0.0
358,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4999369978828897,0.49993699788288926,0.00012600423422104616,0.8349999999999999,0.8350000000000001,1.8462004905918046,500000,True,0.0
359,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4999999325884866,0.4999999325884867,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
360,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.05,0.1,0.85,0.85,0.9,0.45340585187872956,0.45340585187873034,0.09318829624254019,0.8350000000000001,0.8349999999999999,1.7025233889728675,500000,True,0.0
